1.999000  0  0.001000   0.010968  10.968047 
1.999000  0  0.002000   0.021936  10.968047 
1.999000  0  0.003000   0.032686  10.895251 
1.999000  0  0.004000   0.043219  10.804701 
1.999000  0  0.005000   0.053537  10.707488 
1.999000  0  0.006000   0.063644  10.607334 
1.999000  0  0.007000   0.073541  10.505840 
1.999000  0  0.008000   0.083230  10.403810 
1.999000  0  0.009000   0.092715  10.301689 
1.999000  0  0.010000   0.101997  10.199746 
1.999000  0  0.011000   0.111080  10.098149 
1.999000  0  0.012000   0.119964  9.997009 
1.999000  0  0.013000   0.128653  9.896403 
1.999000  0  0.014000   0.137149  9.796383 
1.999000  0  0.015000   0.145455  9.696987 
1.999000  0  0.016000   0.153572  9.598240 
1.999000  0  0.017000   0.161503  9.500163 
1.999000  0  0.018000   0.169250  9.402769 
1.999000  0  0.019000   0.176815  9.306068 
1.999000  0  0.020000   0.184201  9.210066 
1.999000  0  0.021000   0.191410  9.114768 
1.999000  0  0.022000   0.198444  9.020177 
1.999000  0  0.023000   0.205305  8.926294 
1.999000  0  0.024000   0.211995  8.833119 
1.999000  0  0.025000   0.218516  8.740651 
1.999000  0  0.026000   0.224871  8.648888 
1.999000  0  0.027000   0.231061  8.557830 
1.999000  0  0.028000   0.237089  8.467472 
1.999000  0  0.029000   0.242957  8.377814 
1.999000  0  0.030000   0.248666  8.288850 
1.999000  0  0.031000   0.254218  8.200579 
1.999000  0  0.032000   0.259616  8.112996 
1.999000  0  0.033000   0.264861  8.026097 
1.999000  0  0.034000   0.269956  7.939880 
1.999000  0  0.035000   0.274902  7.854339 
1.999000  0  0.036000   0.279701  7.769470 
1.999000  0  0.037000   0.284355  7.685270 
1.999000  0  0.038000   0.288866  7.601733 
1.999000  0  0.039000   0.293235  7.518857 
1.999000  0  0.040000   0.297465  7.436636 
1.999000  0  0.041000   0.301558  7.355066 
1.999000  0  0.042000   0.305514  7.274142 
1.999000  0  0.043000   0.309336  7.193861 
1.999000  0  0.044000   0.313026  7.114217 
1.999000  0  0.045000   0.316584  7.035207 
1.999000  0  0.046000   0.320014  6.956825 
1.999000  0  0.047000   0.323316  6.879068 
1.999000  0  0.048000   0.326493  6.801931 
1.999000  0  0.049000   0.329545  6.725409 
1.999000  0  0.050000   0.332475  6.649499 
1.999000  0  0.051000   0.335284  6.574195 
1.999000  0  0.052000   0.337974  6.499494 
1.999000  0  0.053000   0.340546  6.425391 
1.999000  0  0.054000   0.343002  6.351881 
1.999000  0  0.055000   0.345343  6.278961 
1.999000  0  0.056000   0.347571  6.206626 
1.999000  0  0.057000   0.349688  6.134871 
1.999000  0  0.058000   0.351694  6.063693 
1.999000  0  0.059000   0.353592  5.993088 
1.999000  0  0.060000   0.355383  5.923050 
1.999000  0  0.061000   0.357068  5.853576 
1.999000  0  0.062000   0.358649  5.784662 
1.999000  0  0.063000   0.360127  5.716303 
1.999000  0  0.064000   0.361504  5.648496 
1.999000  0  0.065000   0.362780  5.581236 
1.999000  0  0.066000   0.363958  5.514519 
1.999000  0  0.067000   0.365039  5.448342 
1.999000  0  0.068000   0.366024  5.382700 
1.999000  0  0.069000   0.366914  5.317589 
1.999000  0  0.070000   0.367710  5.253005 
