 -0.79331799999999997        1.0000000000000000E-003   2.9742054991236947E-002   2.9742054991236947E-005
 -0.79331799999999997        4.0000000000000001E-003  0.11896821996494779        4.7587287985979116E-004
 -0.79331799999999997        7.0000000000000001E-003  0.20507146916457875        1.4355002841520512E-003
 -0.79331799999999997        1.0000000000000000E-002  0.28861690163496334        2.8861690163496335E-003
 -0.79331799999999997        1.2999999999999999E-002  0.36966400148608403        4.8056320193190921E-003
 -0.79331799999999997        1.6000000000000000E-002  0.44827225282792327        7.1723560452467729E-003
 -0.79331799999999997        1.9000000000000000E-002  0.52453088182545482        9.9660867546836410E-003
 -0.79331799999999997        2.1999999999999999E-002  0.59843988847867857        1.3165677546530927E-002
 -0.79331799999999997        2.5000000000000001E-002  0.67008849895256850        1.6752212473814213E-002
 -0.79331799999999997        2.8000000000000001E-002  0.73956593941209792        2.0707846303538741E-002
 -0.79331799999999997        3.1000000000000000E-002  0.80687220985726715        2.5013038505575281E-002
 -0.79331799999999997        3.4000000000000002E-002  0.87212627850804092        2.9652293469273394E-002
 -0.79331799999999997        3.6999999999999998E-002  0.93532814536441944        3.4607141378483516E-002
 -0.79331799999999997        4.0000000000000001E-002  0.99653729453638518        3.9861491781455406E-002
 -0.79331799999999997        4.2999999999999997E-002   1.0558429521889114        4.5401246944123189E-002
 -0.79331799999999997        4.5999999999999999E-002   1.1132451183219989        5.1209275442811945E-002
 -0.79331799999999997        4.9000000000000002E-002   1.1688330191006209        5.7272817935930427E-002
 -0.79331799999999997        5.1999999999999998E-002   1.2226363965797684        6.3577092622147960E-002
 -0.79331799999999997        5.5000000000000000E-002   1.2746849928144330        7.0107674604793821E-002
 -0.79331799999999997        5.8000000000000003E-002   1.3250680339695886        7.6853945970236148E-002
 -0.79331799999999997        6.0999999999999999E-002   1.3737557779902434        8.3799102457404850E-002
 -0.79331799999999997        6.4000000000000001E-002   1.4208671930963628        9.0935500358167221E-002
 -0.79331799999999997        6.7000000000000004E-002   1.4664320213429378        9.8250945429976838E-002
 -0.79331799999999997        7.0000000000000007E-002   1.5104502627299683       0.10573151839109779     
 -0.79331799999999997        7.2999999999999995E-002   1.5529814013674372       0.11336764229982291     
 -0.79331799999999997        7.5999999999999998E-002   1.5940551793103355       0.12114819362758550     
 -0.79331799999999997        7.9000000000000001E-002   1.6337310806686456       0.12906475537282300     
 -0.79331799999999997        8.2000000000000003E-002   1.6720388474973586       0.13710718549478340     
 -0.79331799999999997        8.5000000000000006E-002   1.7090082218514662       0.14526569885737464     
 -0.79331799999999997        8.7999999999999995E-002   1.7446689457859592       0.15353086722916440     
 -0.79331799999999997        9.0999999999999998E-002   1.7790507613558293       0.16189361928338047     
 -0.79331799999999997        9.4000000000000000E-002   1.8122131526710583       0.17034803635107948     
 -0.79331799999999997        9.7000000000000003E-002   1.8441561197316469       0.17888314361396976     
 -0.79331799999999997       0.10000000000000001        1.8749391466475771       0.18749391466475773     
 -0.79331799999999997       0.10299999999999999        1.9045622334188490       0.19616991004214143     
 -0.79331799999999997       0.10600000000000000        1.9330848641554452       0.20490699560047718     
 -0.79331799999999997       0.10900000000000000        1.9605367809123573       0.21369850911944693     
 -0.79331799999999997       0.11200000000000000        1.9869179836895843       0.22253481417323345     
 -0.79331799999999997       0.11500000000000000        2.0122879565971092       0.23141311500866757     
 -0.79331799999999997       0.11799999999999999        2.0366466996349324       0.24032431055692202     
 -0.79331799999999997       0.12100000000000000        2.0600239548580448       0.24926289853782341     
 -0.79331799999999997       0.12400000000000000        2.0824792063764286       0.25822742159067713     
 -0.79331799999999997       0.12700000000000000        2.1039827121350929       0.26720580444115682     
 -0.79331799999999997       0.13000000000000000        2.1245939562440199       0.27619721431172262     
 -0.79331799999999997       0.13300000000000001        2.1443426807582013       0.28519757654084077     
 -0.79331799999999997       0.13600000000000001        2.1632288856776372       0.29419912845215868     
 -0.79331799999999997       0.13900000000000001        2.1812823130573178       0.30319824151496721     
 -0.79331799999999997       0.14199999999999999        2.1985327049522350       0.31219164410321731     
 -0.79331799999999997       0.14499999999999999        2.2150098034173804       0.32117642149552011     
 -0.79331799999999997       0.14799999999999999        2.2307136084527537       0.33014561405100751     
 -0.79331799999999997       0.15100000000000000        2.2456441200583543       0.33909226212881149     
 -0.79331799999999997       0.15400000000000000        2.2598905643991567       0.34802314691747011     
 -0.79331799999999997       0.15700000000000000        2.2734231994201699       0.35692744230896667     
 -0.79331799999999997       0.16000000000000000        2.2862420251213931       0.36579872401942287     
 -0.79331799999999997       0.16300000000000001        2.2984065256128088       0.37464026367488784     
 -0.79331799999999997       0.16600000000000001        2.3099464429494088       0.38345110952960187     
 -0.79331799999999997       0.16900000000000001        2.3208320350762017       0.39222061392787810     
 -0.79331799999999997       0.17199999999999999        2.3310930440481781       0.40094800357628657     
 -0.79331799999999997       0.17499999999999999        2.3407592119203300       0.40963286208605770     
 -0.79331799999999997       0.17799999999999999        2.3498602807476487       0.41827512997308147     
 -0.79331799999999997       0.18099999999999999        2.3583665084751426       0.42686433803400081     
 -0.79331799999999997       0.18400000000000000        2.3663373792127937       0.43540607777515405     
 -0.79331799999999997       0.18700000000000000        2.3737728929606030       0.44389553098363277     
 -0.79331799999999997       0.19000000000000000        2.3807027917735617       0.45233353043697672     
 -0.79331799999999997       0.19300000000000000        2.3870973335966772       0.46070978538415869     
 -0.79331799999999997       0.19600000000000001        2.3930160025399339       0.46903113649782707     
 -0.79331799999999997       0.19900000000000001        2.3984587986033299       0.47729330092206268     
 -0.79331799999999997       0.20200000000000001        2.4034257217868666       0.48549199580094710     
 -0.79331799999999997       0.20499999999999999        2.4079465141455345       0.49362903539983455     
 -0.79331799999999997       0.20799999999999999        2.4120211756793339       0.50170040454130138     
 -0.79331799999999997       0.21099999999999999        2.4156497063882649       0.50970208804792383     
 -0.79331799999999997       0.21400000000000000        2.4188915903823096       0.51764280034181420     
 -0.79331799999999997       0.21700000000000000        2.4217170856064771       0.52551260757660556     
 -0.79331799999999997       0.22000000000000000        2.4241261920607671       0.53330776225336873     
 -0.79331799999999997       0.22300000000000000        2.4261783938551624       0.54103778182970119     
 -0.79331799999999997       0.22600000000000001        2.4278736909896632       0.54869945416366395     
 -0.79331799999999997       0.22900000000000001        2.4291823414092777       0.55628275618272460     
 -0.79331799999999997       0.23200000000000001        2.4301638292239884       0.56379800837996530     
 -0.79331799999999997       0.23499999999999999        2.4307884123788042       0.57123527690901899     
 -0.79331799999999997       0.23799999999999999        2.4310858329287170       0.57859842823703467     
 -0.79331799999999997       0.24099999999999999        2.4310560908737258       0.58588451790056784     
 -0.79331799999999997       0.24399999999999999        2.4307289282688220       0.59309785849759256     
 -0.79331799999999997       0.24700000000000000        2.4300746030590146       0.60022842695557654     
 -0.79331799999999997       0.25000000000000000        2.4291525993542864       0.60728814983857160     
 -0.79331799999999997       0.25300000000000000        2.4279331750996458       0.61426709330021034     
 -0.79331799999999997       0.25600000000000001        2.4264460723500840       0.62117019452162148     
 -0.79331799999999997       0.25900000000000001        2.4246615490506098       0.62798734120410793     
 -0.79331799999999997       0.26200000000000001        2.4226688313661966       0.63473923381794350     
 -0.79331799999999997       0.26500000000000001        2.4203786931318718       0.64140035367994608     
 -0.79331799999999997       0.26800000000000002        2.4178506184576167       0.64798396574664130     
 -0.79331799999999997       0.27100000000000002        2.4151143493984226       0.65449598868697256     
 -0.79331799999999997       0.27400000000000002        2.4121104018443078       0.66091825010534044     
 -0.79331799999999997       0.27700000000000002        2.4089280019602453       0.66727305654298796     
 -0.79331799999999997       0.28000000000000003        2.4055076656362533       0.67354214637815102     
 -0.79331799999999997       0.28299999999999997        2.4018493928723306       0.67972337818286954     
 -0.79331799999999997       0.28599999999999998        2.3980126677784614       0.68583162298463995     
 -0.79331799999999997       0.28899999999999998        2.3939974903546442       0.69186527471249215     
 -0.79331799999999997       0.29199999999999998        2.3897741185458887       0.69781404261539948     
 -0.79331799999999997       0.29499999999999998        2.3853722944071856       0.70368482685011968     
 -0.79331799999999997       0.29799999999999999        2.3807920179385351       0.70947602134568344     
 -0.79331799999999997       0.30099999999999999        2.3760332891399374       0.71518602003112108     
